Year,Place,Points,Order,Country
2023,1.0,583.0,9,Sweden
2023,2.0,526.0,13,Finland
2023,3.0,362.0,23,Israel
2023,4.0,350.0,11,Italy
2023,5.0,268.0,20,Norway
2023,6.0,243.0,19,Ukraine
2023,7.0,182.0,16,Belgium
2023,8.0,168.0,12,Estonia
2023,9.0,151.0,15,Australia
2023,10.0,129.0,14,Czechia
2023,11.0,127.0,22,Lithuania
2023,12.0,126.0,7,Cyprus
2023,13.0,123.0,25,Croatia
2023,14.0,122.0,17,Armenia
2023,15.0,120.0,1,Austria
2023,16.0,104.0,6,France
2023,17.0,100.0,8,Spain
2023,18.0,96.0,18,Moldova
2023,19.0,93.0,4,Poland
2023,20.0,92.0,3,Switzerland
2023,21.0,78.0,24,Slovenia
2023,22.0,76.0,10,Albania
2023,23.0,59.0,2,Portugal
2023,24.0,30.0,5,Serbia
2023,25.0,24.0,26,United Kingdom
2023,26.0,18.0,21,Germany
2022,1.0,631.0,12,Ukraine
2022,2.0,466.0,22,United Kingdom
2022,3.0,459.0,10,Spain
2022,4.0,438.0,20,Sweden
2022,5.0,312.0,24,Serbia
2022,6.0,268.0,9,Italy
2022,7.0,253.0,19,Moldova
2022,8.0,215.0,17,Greece
2022,9.0,207.0,3,Portugal
2022,10.0,182.0,7,Norway
2022,11.0,171.0,11,Netherlands
2022,12.0,151.0,23,Poland
2022,13.0,141.0,25,Estonia
2022,14.0,128.0,14,Lithuania
2022,15.0,125.0,21,Australia
2022,16.0,106.0,15,Azerbaijan
2022,17.0,78.0,5,Switzerland
2022,18.0,65.0,2,Romania
2022,19.0,64.0,16,Belgium
2022,20.0,61.0,8,Armenia
2022,21.0,38.0,4,Finland
2022,22.0,38.0,1,Czechia
2022,23.0,20.0,18,Iceland
2022,24.0,17.0,6,France
2022,25.0,6.0,13,Germany
2021,1.0,524.0,24,Italy
2021,2.0,499.0,20,France
2021,3.0,432.0,11,Switzerland
2021,4.0,378.0,12,Iceland
2021,5.0,364.0,19,Ukraine
2021,6.0,301.0,16,Finland
2021,7.0,255.0,6,Malta
2021,8.0,220.0,18,Lithuania
2021,9.0,204.0,5,Russia
2021,10.0,170.0,10,Greece
2021,11.0,170.0,17,Bulgaria
2021,12.0,153.0,7,Portugal
2021,13.0,115.0,14,Moldova
2021,14.0,109.0,25,Sweden
2021,15.0,102.0,8,Serbia
2021,16.0,94.0,1,Cyprus
2021,17.0,93.0,3,Israel
2021,18.0,75.0,22,Norway
2021,19.0,74.0,4,Belgium
2021,20.0,65.0,21,Azerbaijan
2021,21.0,57.0,2,Albania
2021,22.0,50.0,26,San Marino
2021,23.0,11.0,23,Netherlands
2021,24.0,6.0,13,Spain
2021,25.0,3.0,15,Germany
2021,26.0,0.0,9,United Kingdom
2019,1.0,498.0,12,Netherlands
2019,2.0,472.0,22,Italy
2019,3.0,370.0,5,Russia
2019,4.0,364.0,24,Switzerland
2019,5.0,334.0,9,Sweden
2019,6.0,331.0,15,Norway
2019,7.0,305.0,8,North Macedonia
2019,8.0,302.0,20,Azerbaijan
2019,9.0,284.0,25,Australia
2019,10.0,232.0,17,Iceland
2019,11.0,157.0,3,Czechia
2019,12.0,120.0,6,Denmark
2019,13.0,109.0,11,Cyprus
2019,14.0,107.0,1,Malta
2019,15.0,105.0,10,Slovenia
2019,16.0,105.0,21,France
2019,17.0,90.0,2,Albania
2019,18.0,89.0,23,Serbia
2019,19.0,77.0,7,San Marino
2019,20.0,76.0,18,Estonia
2019,21.0,74.0,13,Greece
2019,22.0,54.0,26,Spain
2019,23.0,35.0,14,Israel
2019,24.0,31.0,19,Belarus
2019,25.0,24.0,4,Germany
2019,26.0,11.0,16,United Kingdom
2018,1.0,529.0,22,Israel
2018,2.0,436.0,25,Cyprus
2018,3.0,342.0,5,Austria
2018,4.0,340.0,11,Germany
2018,5.0,308.0,26,Italy
2018,6.0,281.0,14,Czechia
2018,7.0,274.0,20,Sweden
2018,8.0,245.0,6,Estonia
2018,9.0,226.0,15,Denmark
2018,10.0,209.0,19,Moldova
2018,11.0,184.0,12,Albania
2018,12.0,181.0,4,Lithuania
2018,13.0,173.0,13,France
2018,14.0,166.0,18,Bulgaria
2018,15.0,144.0,7,Norway
2018,16.0,136.0,24,Ireland
2018,17.0,130.0,1,Ukraine
2018,18.0,121.0,23,Netherlands
2018,19.0,113.0,10,Serbia
2018,20.0,99.0,16,Australia
2018,21.0,93.0,21,Hungary
2018,22.0,64.0,3,Slovenia
2018,23.0,61.0,2,Spain
2018,24.0,48.0,9,United Kingdom
2018,25.0,46.0,17,Finland
2018,26.0,39.0,8,Portugal
2017,1.0,758.0,11,Portugal
2017,2.0,615.0,25,Bulgaria
2017,3.0,374.0,7,Moldova
2017,4.0,363.0,23,Belgium
2017,5.0,344.0,24,Sweden
2017,6.0,334.0,9,Italy
2017,7.0,282.0,20,Romania
2017,8.0,200.0,8,Hungary
2017,9.0,173.0,14,Australia
2017,10.0,158.0,17,Norway
2017,11.0,150.0,6,Netherlands
2017,12.0,135.0,26,France
2017,13.0,128.0,13,Croatia
2017,14.0,120.0,12,Azerbaijan
2017,15.0,111.0,18,United Kingdom
2017,16.0,93.0,4,Austria
2017,17.0,83.0,3,Belarus
2017,18.0,79.0,5,Armenia
2017,19.0,77.0,15,Greece
2017,20.0,77.0,10,Denmark
2017,21.0,68.0,19,Cyprus
2017,22.0,64.0,2,Poland
2017,23.0,39.0,1,Israel
2017,24.0,36.0,22,Ukraine
2017,25.0,6.0,21,Germany
2017,26.0,5.0,16,Spain
2016,1.0,534.0,21,Ukraine
2016,2.0,511.0,13,Australia
2016,3.0,491.0,18,Russia
2016,4.0,307.0,8,Bulgaria
2016,5.0,261.0,9,Sweden
2016,6.0,257.0,11,France
2016,7.0,249.0,26,Armenia
2016,8.0,229.0,12,Poland
2016,9.0,200.0,16,Lithuania
2016,10.0,181.0,1,Belgium
2016,11.0,153.0,3,Netherlands
2016,12.0,153.0,22,Malta
2016,13.0,151.0,24,Austria
