Giver,Receiver,Year,Type,Points
AD,AL,2009,F,0
AD,AL,2008,F,0
AD,AL,2007,SF,0
AD,AL,2006,SF,0
AD,AL,2005,F,0
AD,AL,2004,F,0
AD,AL,2004,SF,6
AM,AL,2023,F,0
AM,AL,2023,SF2,7
AM,AL,2022,SF1,2
AM,AL,2019,F,0
AM,AL,2019,SF2,0
AM,AL,2018,F,0
AM,AL,2018,SF1,5
AM,AL,2017,SF1,0
AM,AL,2015,F,0
AM,AL,2015,SF1,0
AM,AL,2014,SF1,0
AM,AL,2013,SF2,0
AM,AL,2011,SF1,0
AM,AL,2010,F,0
AM,AL,2009,F,0
AM,AL,2008,F,0
AM,AL,2007,SF,0
AM,AL,2006,SF,1
AU,AL,2023,F,0
AU,AL,2023,SF2,3
AU,AL,2021,F,0
AU,AL,2019,F,0
AU,AL,2018,F,0
AU,AL,2017,SF1,0
AU,AL,2016,SF2,0
AU,AL,2015,F,0
AU,AL,2015,SF1,0
AT,AL,2023,F,3
AT,AL,2023,SF2,6
AT,AL,2022,SF1,2
AT,AL,2021,F,0
AT,AL,2021,SF2,5
AT,AL,2019,F,0
AT,AL,2019,SF2,3
AT,AL,2018,F,9
AT,AL,2018,SF1,7
AT,AL,2015,F,0
AT,AL,2015,SF1,3
AT,AL,2012,F,8
AT,AL,2012,SF1,12
AT,AL,2007,SF,3
AT,AL,2005,F,3
AT,AL,2004,F,5
AT,AL,2004,SF,7
AZ,AL,2023,F,8
AZ,AL,2021,F,0
AZ,AL,2019,F,7
AZ,AL,2019,SF2,11
AZ,AL,2018,F,12
AZ,AL,2018,SF1,7
AZ,AL,2017,SF1,13
AZ,AL,2015,F,0
AZ,AL,2014,SF1,0
AZ,AL,2013,SF2,2
AZ,AL,2012,F,0
AZ,AL,2012,SF1,12
AZ,AL,2011,SF1,2
AZ,AL,2010,F,0
AZ,AL,2009,F,0
AZ,AL,2009,SF2,5
AZ,AL,2008,F,1
BY,AL,2019,F,0
BY,AL,2018,F,7
BY,AL,2018,SF1,12
BY,AL,2016,SF2,0
BY,AL,2015,F,0
BY,AL,2015,SF1,0
BY,AL,2012,F,0
BY,AL,2010,F,0
BY,AL,2010,SF1,0
BY,AL,2009,F,0
BY,AL,2008,F,0
BY,AL,2008,SF2,5
BY,AL,2007,SF,0
BY,AL,2006,SF,0
BY,AL,2005,F,0
BY,AL,2004,F,0
BY,AL,2004,SF,0
BE,AL,2023,F,3
BE,AL,2023,SF2,8
BE,AL,2021,F,0
BE,AL,2019,F,0
BE,AL,2018,F,2
BE,AL,2018,SF1,4
BE,AL,2017,SF1,0
BE,AL,2016,SF2,2
BE,AL,2015,F,6
BE,AL,2015,SF1,10
BE,AL,2014,SF1,2
BE,AL,2012,F,10
BE,AL,2012,SF1,10
BE,AL,2010,F,3
BE,AL,2010,SF1,8
BE,AL,2009,F,0
BE,AL,2008,F,0
BE,AL,2007,SF,0
BE,AL,2006,SF,0
BE,AL,2005,F,0
BE,AL,2004,F,1
BE,AL,2004,SF,5
BA,AL,2012,F,6
BA,AL,2010,F,5
BA,AL,2010,SF1,7
BA,AL,2009,F,0
BA,AL,2008,F,1
BA,AL,2007,SF,4
BA,AL,2006,SF,5
BA,AL,2005,F,5
BA,AL,2004,F,4
BA,AL,2004,SF,6
BG,AL,2022,SF1,1
BG,AL,2021,F,0
BG,AL,2021,SF2,8
BG,AL,2018,F,7
BG,AL,2018,SF1,6
BG,AL,2016,SF2,2
BG,AL,2013,SF2,0
BG,AL,2012,F,4
BG,AL,2010,F,0
BG,AL,2009,F,0
BG,AL,2008,F,0
BG,AL,2008,SF2,0
BG,AL,2007,SF,2
BG,AL,2006,SF,0
BG,AL,2005,F,0
HR,AL,2023,F,6
HR,AL,2022,SF1,2
HR,AL,2021,F,1
HR,AL,2019,F,1
HR,AL,2019,SF2,11
HR,AL,2018,F,5
HR,AL,2018,SF1,8
HR,AL,2012,F,5
HR,AL,2011,SF1,7
HR,AL,2010,F,5
HR,AL,2009,F,5
HR,AL,2009,SF2,10
HR,AL,2008,F,8
HR,AL,2008,SF2,10
HR,AL,2007,SF,3
HR,AL,2006,SF,7
HR,AL,2005,F,2
HR,AL,2004,F,6
HR,AL,2004,SF,7
CY,AL,2023,F,0
CY,AL,2023,SF2,1
CY,AL,2021,F,0
CY,AL,2019,F,2
CY,AL,2018,F,6
CY,AL,2018,SF1,7
CY,AL,2017,SF1,0
CY,AL,2015,F,0
CY,AL,2012,F,4
CY,AL,2012,SF1,10
CY,AL,2010,F,0
CY,AL,2009,F,0
CY,AL,2009,SF2,0
CY,AL,2008,F,0
CY,AL,2008,SF2,0
CY,AL,2007,SF,0
CY,AL,2006,SF,0
CY,AL,2005,F,0
CY,AL,2004,F,0
CY,AL,2004,SF,1
CZ,AL,2023,F,0
CZ,AL,2021,F,0
CZ,AL,2021,SF2,1
CZ,AL,2019,F,0
CZ,AL,2018,F,6
CZ,AL,2018,SF1,8
CZ,AL,2017,SF1,0
CZ,AL,2015,F,0
CZ,AL,2009,F,0
CZ,AL,2008,F,0
CZ,AL,2008,SF2,1
CZ,AL,2007,SF,0
DK,AL,2023,F,0
DK,AL,2023,SF2,3
DK,AL,2022,SF1,0
DK,AL,2021,F,7
DK,AL,2021,SF2,10
DK,AL,2019,F,0
DK,AL,2019,SF2,0
DK,AL,2018,F,0
DK,AL,2016,SF2,0
DK,AL,2015,F,0
DK,AL,2015,SF1,0
DK,AL,2014,SF1,2
DK,AL,2012,F,5
DK,AL,2012,SF1,7
DK,AL,2010,F,0
DK,AL,2009,F,0
DK,AL,2009,SF2,6
DK,AL,2008,F,0
DK,AL,2008,SF2,0
DK,AL,2007,SF,0
DK,AL,2006,SF,0
DK,AL,2005,F,0
DK,AL,2004,F,4
DK,AL,2004,SF,7
EE,AL,2023,F,0
EE,AL,2023,SF2,0
EE,AL,2021,F,0
EE,AL,2021,SF2,2
EE,AL,2019,F,0
EE,AL,2018,F,0
EE,AL,2018,SF1,1
EE,AL,2015,F,0
EE,AL,2015,SF1,0
EE,AL,2014,SF1,0
EE,AL,2012,F,0
EE,AL,2010,F,0
EE,AL,2010,SF1,0
EE,AL,2009,F,1
EE,AL,2009,SF2,0
EE,AL,2008,F,0
EE,AL,2007,SF,0
EE,AL,2006,SF,0
EE,AL,2005,F,0
EE,AL,2004,F,0
EE,AL,2004,SF,1
FI,AL,2023,F,0
FI,AL,2021,F,0
FI,AL,2021,SF2,7
FI,AL,2019,F,0
FI,AL,2018,F,0
FI,AL,2018,SF1,7
FI,AL,2017,SF1,0
FI,AL,2015,F,0
FI,AL,2015,SF1,0
FI,AL,2013,SF2,0
FI,AL,2012,F,6
FI,AL,2012,SF1,5
FI,AL,2011,SF1,0
FI,AL,2010,F,0
FI,AL,2010,SF1,4
FI,AL,2009,F,0
FI,AL,2008,F,0
FI,AL,2007,SF,0
FI,AL,2006,SF,0
FI,AL,2005,F,0
FI,AL,2004,F,3
FI,AL,2004,SF,6
FR,AL,2023,F,0
FR,AL,2022,SF1,5
FR,AL,2021,F,0
FR,AL,2021,SF2,3
FR,AL,2019,F,0
FR,AL,2018,F,0
FR,AL,2015,F,0
FR,AL,2015,SF1,7
FR,AL,2014,SF1,0
FR,AL,2013,SF2,0
FR,AL,2012,F,0
FR,AL,2010,F,0
FR,AL,2010,SF1,2
FR,AL,2009,F,0
FR,AL,2009,SF2,5
FR,AL,2008,F,0
FR,AL,2008,SF2,5
FR,AL,2007,SF,0
FR,AL,2006,SF,0
FR,AL,2005,F,1
FR,AL,2004,F,1
GE,AL,2023,F,0
GE,AL,2023,SF2,0
GE,AL,2021,F,0
GE,AL,2021,SF2,2
GE,AL,2019,F,0
GE,AL,2018,F,4
GE,AL,2017,SF1,0
GE,AL,2016,SF2,0
GE,AL,2015,F,0
GE,AL,2015,SF1,6
GE,AL,2013,SF2,0
GE,AL,2012,F,3
GE,AL,2011,SF1,0
GE,AL,2010,F,0
GE,AL,2008,F,0
GE,AL,2008,SF2,0
GE,AL,2007,SF,0
DE,AL,2023,F,8
DE,AL,2021,F,0
DE,AL,2019,F,0
DE,AL,2019,SF2,2
DE,AL,2018,F,0
DE,AL,2016,SF2,0
DE,AL,2015,F,0
DE,AL,2013,SF2,0
DE,AL,2012,F,6
DE,AL,2010,F,1
DE,AL,2010,SF1,5
DE,AL,2009,F,0
DE,AL,2008,F,0
DE,AL,2007,SF,1
DE,AL,2006,SF,3
DE,AL,2005,F,0
DE,AL,2004,F,5
DE,AL,2004,SF,8
GR,AL,2023,F,7
GR,AL,2023,SF2,10
GR,AL,2022,SF1,24
GR,AL,2021,F,7
GR,AL,2021,SF2,16
GR,AL,2019,F,8
GR,AL,2018,F,17
GR,AL,2018,SF1,18
GR,AL,2017,SF1,15
GR,AL,2015,F,6
GR,AL,2015,SF1,10
GR,AL,2013,SF2,8
GR,AL,2012,F,10
GR,AL,2012,SF1,10
GR,AL,2011,SF1,12
GR,AL,2010,F,10
GR,AL,2010,SF1,12
GR,AL,2009,F,7
GR,AL,2009,SF2,10
GR,AL,2008,F,10
GR,AL,2007,SF,8
GR,AL,2006,SF,7
GR,AL,2005,F,10
GR,AL,2004,F,10
GR,AL,2004,SF,8
HU,AL,2019,F,0
HU,AL,2018,F,10
HU,AL,2015,F,0
HU,AL,2015,SF1,1
HU,AL,2014,SF1,0
HU,AL,2013,SF2,0
HU,AL,2012,F,8
HU,AL,2012,SF1,10
HU,AL,2011,SF1,0
HU,AL,2009,F,2
HU,AL,2009,SF2,4
HU,AL,2008,F,0
HU,AL,2008,SF2,0
HU,AL,2007,SF,0
HU,AL,2005,F,0
IS,AL,2023,F,0
IS,AL,2023,SF2,2
IS,AL,2022,SF1,0
IS,AL,2021,F,0
IS,AL,2021,SF2,5
IS,AL,2019,F,0
IS,AL,2018,F,10
IS,AL,2018,SF1,12
IS,AL,2017,SF1,0
IS,AL,2015,F,0
IS,AL,2014,SF1,0
IS,AL,2013,SF2,0
IS,AL,2012,F,0
IS,AL,2012,SF1,3
IS,AL,2011,SF1,0
IS,AL,2010,F,7
IS,AL,2010,SF1,10
IS,AL,2009,F,0
IS,AL,2008,F,0
IS,AL,2008,SF2,1
IS,AL,2007,SF,0
IS,AL,2006,SF,0
IS,AL,2005,F,0
IS,AL,2004,F,4
IS,AL,2004,SF,4
IE,AL,2023,F,0
IE,AL,2021,F,0
IE,AL,2019,F,0
IE,AL,2019,SF2,0
IE,AL,2018,F,2
IE,AL,2018,SF1,1
IE,AL,2016,SF2,0
IE,AL,2015,F,0
IE,AL,2012,F,0
IE,AL,2012,SF1,1
IE,AL,2010,F,0
IE,AL,2009,F,0
IE,AL,2009,SF2,0
